ally__catt_,0
corpseinthesky,2
sunkfarmer,0
Cheshire__red,0
chriskoch73,2
amyjademaxwell,2
PAVLO_penguino,0
DatHominem,2
Marky80032365,6
ughhjonny,0
elliekirkk,0
ceydeno,2
SteveW_Leave_EU,0
The_Gent49,0
Gertrud29409036,6
Dorkopotimus,2
nerdythor,2
crankymermaid,0
GirlsOwn,7
Liberalperspec1,0
Nlopez__,2
binagoito,2
paligap17,2
ellnlvll,0
ashoswai,2
frank_weening,0
maine_mainely,0
PsychdelicPics,2
EnvelopeSpooner,0
emilylime,2
sltrib,2
meganromer,2
cattleandcorn,0
MenITrustt,0
dominicmarcus_,0
HenryMakow,2
melgarian,2
victoria_rayyy,2
llaurenjohnston,2
Jegjrjoepa,0
lavrys,0
mayihavecoochie,6
rubiii_aaa,6
KatieKronewitte,2
WildAid,2
lpopsicle,0
irishstewart,2
kay_emmee,0
Scripps_Ocean,0
Dcoronata,2
lbergkamp,2
OptaJoke,0
abbyjords,2
YousefWg,0
TerliWetter,0
compatimale,0
mockennna,0
quantick,6
john_m_kelly,7
jacobjerickson,0
EcgoLC,6
maddyj15,2
AGU_Eos,0
PricelessPontus,2
CharlesBurns11,0
caracaskid,6
IvanPentchoukov,0
jdbau,0
MikeLodato1,2
planetshua,0
espreseo,0
weloveeconomics,2
ShayeGanam,0
EcoSenseNow,2
danjonesccg,2
PrplMnkyCupcake,0
a_imran_m,0
originofspace,6
rahmstorf,0
markrstoll,0
itsdivyag,2
theresphysics,2
anna_938,2
p_singh99,0
bigbangadicted,2
easterncomd,2
JosephDise,0
tmiles57474741,0
TurleyFinn,2
JesseLBK,0
Simplyred4x4,2
ADB_HQ,6
Phil_Nourse,2
NicholasRSwart,6
StillDelvingH,0
ivywintxrs,2
ZinnEdProject,7
sheka0161,2
mirandastarke1,0
SoulGoddess1111,0
Manleyrn99,2
KenWestEsq,0
gremisch,6
aureanxzxire,0
GreenCampaignAf,3
iowa_trump,7
MadScientist212,0
Tulane,2
Konducta4LFE,2
lil_wage,3
neronelbombero,0
RealJeffTidwell,0
prageru,0
SteveDeaceShow,0
SusanFloresta,0
ailene_renee,2
GrahameLucas,2
20_20Visions,0
QuancyClayborne,0
_SanchoSZN,2
ChristianM3mes,2
D16584667,2
King_Kai96,2
EsRevorTeR,2
justbazzzz,2
Livvy4now,2
haaretzcom,6
DaveFernig,0
popcummer,2
semprescettica,2
ExtinctionR,4
mboudry,6
josewarsaw,0
MatthewBeardmo3,0
CitznsClimateOx,2
ScubaHobbs,3
andrewrawnsley,2
FergfaeAberdeen,0
mvisbeck,0
stephistacey,6
macjek,0
ben_hr,0
Deplorable_Jame,2
resp4wn,0
LeoYD850,6
heyselknat,6
ThomasPilchard,6
RoyalPerogative,6
SenatorDoug,0
DVATW,2
Piecezilla,2
Niquelouise_,0
Feb_WaltGrace,2
XRCardiff,6
NeilSpurrier,3
GK_arlen,2
ConversationUK,0
AkashvaniAIR,0
palpatinespussy,7
divulgacionfull,2
Angelique_1021,6
OddemocracyA,0
poppe_n_hutch,2
DougGately,2
loonaonethird,0
VollerBrad,2
belllajenkins,0
ejsnaves,0
unaipasku,0
abdullahmagsi_,0
Josiene23204626,0
hridayeshjoshi,0
Heidi_Nacht,2
roobadoo87,0
susheadass,0
JuliaDiamonds3,2
domyoonji,2
TundraTabloids,0
Johnathan_C15,2
sarahzamanaaa,0
lukeguansing,2
FlaviusEye,2
djolder,6
plantae_org,7
Wrak,2
gross_13,2
SatPaper,0
Kat_truthseeker,2
TilkaIV,0
brendaeveth,2
alcwik3,0
OnlyoneNationCa,6
GaryKaltbaum,2
KumulWarrior1,0
SheaSerrano,0
Weagle48,0
JonJester1,0
JeffElder,0
KonservativeKAT,0
guarini_marco,2
Labrie8,2
TeffJhomas,6
hey_jordn,2
qwiktrade,2
CraigCo62,2
mzjacobson,2
wolfboyq,2
lisapease,0
djculpepper22,2
JordanDavisPoet,0
jerry2314,0
ZaneZodrow,2
whadafvck,2
smooth_op,0
KimDotcom,6
ReachScale,2
peaceofamani,2
hamjenkinsIII,6
WeebDaCat,0
julp,7
sithobserver,2
raywilton4,2
sideen_dan,0
ttaylorfitness,0
NancyHline,0
learica13,0
JBiebxRose,6
BadlandsBoyse,2
Sheldon_Walker_,2
dairyfreedoIan,0
robbipl,2
farmergray,2
sidefootvolley,2
soleinaar,2
Steve5p56,2
denkimirai,2
QuinnKearney,2
Plynn329,2
SCOOPYEWEST,2
isabelaseraffim,0
spock246,0
milliemadden,0
dopedalvin,2
nymphsite,0
seouIjhs,2
giacomozucco,0
Real_Science007,7
LSampson630,2
reeraboo,2
magicfreak81,0
factsrfriends,0
lillmangomami,2
GillesnFio,4
bitemygIass,6
margotfenty,2
CoryBMorgan,0
TomHoltzPaleo,2
ChrisGr86712795,2
sarahmaria0414,6
ctrlcreep,2
MoooPapa,2
_michealaorr,2
caitlin_anne16,2
AllahUniversal,2
EcofiscalCanada,0
zagnett,6
JohnMooneyST,0
MahouShoujoBebe,2
MrDarcyNo1,2
maddiemoen_,2
madelinewcopel1,0
buckysploms,2
karolpara,0
MelissaJPeltier,0
emma_demski,0
Pixie_Poet,2
TechTomM,0
IanScott1982,6
normanokay,0
emythee,6
DJLOK,0
Aardbloke,2
Ozetty,3
RekeningKosong,2
sunrisephilly,6
NSA_QIL,2
RoninPoland,2
nickreeves9876,0
JosieKimbowa,2
Mackdaddy_h,2
Earthlife_JHB,0
mumonamission5,2
hamzah__hussain,2
tzuyuaena,2
CSHandWellness,2
cstclair1,0
stillbaint,6
AlainP31,2
townhallcom,2
alexjfairley,2
sfinkadinkle,0
ales_kot,0
asheeka1,0
isme_roudrizzle,0
maxxholden,0
LBC,3
TSimon11,0
PranavBhatia18,2
heaveninswift,6
RogTallbloke,0
Torund,0
freedomgirl2011,2
mooglybones,0
chetbtester,0
DanielCueto14,2
BannedSquid,2
puttdaprophet,6
jdgreen811,2
rainycorty,2
Energy4Humanity,2
ScottWx_TWN,2
samjknights,0
AndyMilesco,2
IngersolRobert,3
ScienceWithIve,7
itscooltobecool,7
DesignGreek,2
CairaNichole,0
alphadelta986,2
alexandrajade24,0
SeanBannion,2
DHLUS,2
denk_w,0
losintabs,0
kevinmoon_com,2
punditclass,2
priyology,2
BigJoeBastardi,3
DJSnM,0
GlblCtznUK,2
goodsiter,0
swbearr,0
VTulkki,2
business,4
Bardissimo,3
dw_environment,2
bbcweather,2
Jim_Cornelius,2
Zackwri23910699,6
ClassOf82_AVFC,2
theprojecttv,7
ILuvCO2,0
AustralianLabor,6
croydoncathy,0
theCALMzone,0
duncanshrubsole,7
CGIAR,7
rnclelland,6
JaneEMCallaghan,2
Cath_Read,6
IWA_Wales,7
AlbertoNardelli,3
saoirse_mchugh,7
timeshighered,3
nevpierce,6
FlickReynolds,0
JWhiteWildlife,0
japan,7
AnnabelMullin,7
rosebud_2,2
SocDemsLO,0
Prof_DFrench,0
MrDenmore,0
RockinRobyn48,0
Fridays4FutureP,0
alastairmci,6
sunnysingh_n6,6
WWFScotland,0
JapanGov,7
smakelainen,0
stukhan,0
Beany_1,0
nishantkumar07,0
SteveOrmerod,2
ExposeMediaBias,7
margokingston1,4
remainvoter,2
PochinRos,4
EmmettScanlan,2
ARYNEWSOFFICIAL,2
summerserino,6
TheEVside,3
the__chez,6
Cyclistie,2
SEIresearch,2
JenniferMClarke,2
KarenKenny9,0
FaithVictoryRW,2
HoolyMcg,2
HarmonHilary1,0
XRBristol,3
resophonick,3
medialens,4
JimFarnborough,6
cathymferguson,2
EURACTIV,2
camerontw,0
AustMarConsSoc,0
Mark_Butler_MP,6
LabGND,2
MirandaJonas5,7
tom_chance,7
climate_earth,5
WildlifeMag,6
Maudon52,0
jonkuhrt,3
HappyCityUK,0
UNDP,3
CAFODSchools,2
ryry_walton,0
aka_pierrecouvy,7
ProfMarkMaslin,6
2013Boodicca,3
ImIncorrigible,2
deniseshrivell,0
FredrikJutfelt,0
CalmastWIT,0
PhilRhodTaylor,0
TrulsGulowsen,0
skylarkwarrior,7
Slate,1
sipawe,0
andyb_poole,2
OccupyLondon,6
PerfumeFlogger,7
deCOALonize,0
NorwichXr,2
stevecoleOxford,0
ABCthedrum,3
AceMcWicked,7
ejwwest,0
Geates,0
DocsEnvAus,4
PYCousteau,2
DonnachadhMc,6
kimbakit,7
jamieh7,0
Bossy_Leah,6
Callan_is_angry,2
BBCNewsNI,2
Gabriel_Montoya,0
xeccar,2
IrriHub,2
jeslach,7
dlsgibson,6
benwhitworth,0
HeyBert4,2
MrsHumanities,0
marvisirmed,0
ijeffery,0
TheEconomist,2
evanoconnell,7
taylenno,6
J_C_Campbell,3
BBCScienceNews,2
stuartmcw,0
MiseAnja,2
carpetofleaves,0
DanielBleakley1,0
MikeSpikeSS,2
curt_champ,2
El86562179,0
RecyclingBC,2
threethousandt,7
JonathanSerpell,3
IsScurred,0
Miles_Brundage,2
DrKyburz,2
sanjeevhastir,6
Manupurself,0
ChrisStringer65,2
YouGov,2
PierceCampion,2
CsLh1311,7
rheaamariaa,7
NakedAxiom,6
MrEmilyHeller,2
MariPantsar,0
bhilaremanali,6
RACSurgeons,3
annanostrand,6
BBCNews,2
timpoliti,3
GCobber99,0
janet_rice,2
NatureNymph,6
wattsupwiththat,4
OxfaminZim,2
newhumanitarian,2
JohnDiesattheEn,7
Kov_ka,6
WVAnews,3
AaronDodd,0
_jellyve,2
ColeyTangerina,7
ElodieFeller1,2
glowInthed0rk,0
zalisteggall,0
dvidsilva,7
JessRiz,2
blake1swanson,2
BamMathias,2
everytimeisigh,2
travishelwig,6
novakglobal,2
benFranklin2018,6
BlckPorcelain,2
barkadababy,0
WinklerPartners,2
SBSNews,0
Eric_Doherty,0
alisonborealis,2
carmelmccallum,3
JackCampbell420,2
jhkim8413jhk,0
paulinapunlina,2
GawdSpareUs,2
en_germany,0
MunaNawabit1,2
miaaarnone,0
DiscoverMag,3
Rewire_News,7
NoFibs,0
carbonmastersuk,0
memorynguwi,7
HShooboobbee,2
georgefwoods,7
DonnaNoble10th,6
MsAvaArmstrong,0
dailytelegraph,0
RobynOBrienUSA,7
AshGhebranious,6
geelongaddy,2
loisbeckett,2
KurtSchlichter,2
Mae,2
GeoffsAgHortHub,2
morandajoireaux,0
pusman_DE,6
Manglewood,0
quandary,6
AngryGranny1,2
JEXST4,0
VFritzNews,0
TristanEdis,0
CleanAirMoms,3
ANUmedia,0
HELPFULTONY,6
baphometadata,6
essenviews,0
GuardOfForever,0
goodoldcatchy,6
jacobotreto,2
GlobalLF,0
vicpagecarter1,6
johnb78,0
Tank9999,0
TheThingAboutX,2
mtnman0038,0
MehreenFaruqi,0
Scrubb_,0
paulmanly,3
FAO,2
DarrenSweeney,4
TrinityMustache,0
and1formahler,0
travistravers,2
pcharlesjr,3
AllNewsAlliance,6
TomthunkitsMind,4
LeannaEsquivel,2
naomirwolf,2
tannnit,0
SierraClub,1
SusanofTexas,7
BritishPodcast,0
barefootmatthew,2
mrsombudsman,6
zthomp,7
Hanksingle,2
SpaceArtAl,7
charlvene,7
firo_twt,7
AdamGMayers,0
lilhommus,0
chiachuks,6
TraversMcLeod,2
AaronBrockett12,7
Mr_21stCentury,2
QueeringPsych,0
akutaqfanclub,2
nature_org,3
hausnaks,6
sofiuhhhhhhh,6
kategracee,6
BarbaraBoxer,0
GriffinStibor,2
benspidey,7
MPRnews,3
campaignforaid,0
MSHNBerkeley,2
cherryice,6
Kait_TheGreat23,6
MarilynMab2,0
SteveBruceCBC,0
emilyivoryy,6
kmac,3
Dawson100000,2
JosephVillarr14,2
nick__page,6
samred,2
HarvardChanSPH,2
DMRegister,3
curtin_rc,2
alexk710,7
purlgurly,0
b_deplorable,6
laffykaffyy,2
MONETARY_MAYHEM,2
SEI_Erickson,0
CoolDotCom,2
_m21z,2
ggrace003,0
stevewardpoli,0
BisforBerkshire,2
cathmckenna,4
CarnivoreKeto,2
PJMedia_com,2
GordonShumway66,6
CraigNolan928,2
ljgillin,7
BethanyinCBR,0
vichygirl,6
C_BuckNERD,0
Greenpeace,4
parsonshanged,7
JinsCroissant,2
srnawaz09,2
GreenpeaceNZ,2
cleantechnica,6
timinmitcham,3
HapkidoBigDad,6
opinion_pal,0
TomJ15582141,6
Gbgedhari1,6
irma4supervisor,0
NewYorker,3
RealLuisMireles,0
dsiroonian21,7
MrVop,6
skeletonbuddy,6
RebelGretel,2
DuaneDawson6,0
ciarandowney,0
DrMaryHoward,7
Peter90666913,3
stephendziedzic,0
arb,2
msrose2343,3
fortismind,3
LeeShangLun,6
EilyHite,2
mlamdin,0
RL_Miller,7
teragr_am,6
MPaulkovich,0
Cj_phelps,6
mrswendymturner,7
Notbuyingthisbs,0
DanWiley1,7
rbtstaaa,6
ActOnClimateVic,3
zumbdy,6
elaineroisin,2
1300KWL,6
LillianJClark,6
hughriminton,0
CanuckTraveler,6
AngelaBelcamino,0
wcjackson2,7
TobyWalsh,2
bukowskikerouac,0
nealejones,7
WWF_Australia,6
SassyEconomist,2
ericlo,0
EdKrassen,0
ACOSS,3
markassini,2
AOC,3
tristennew0608,3
sheldonaintcool,2
JoshEberley,6
WWFNewZealand,7
csferreira08,6
StenBender,0
CivilEats,2
SenSchumer,2
barbarikkizzle,6
GreenRobShep,6
WillAAmos,7
contracallie,2
DrAHButler,2
Penn,0
ChiefRaconteur,2
SoundsKugle,2
manjusrii,2
TristanCorkPost,6
KYPatrick721,2
woke8yearold,0
doodlemancy,3
charlie_swords,2
the_strix,2
KassieSiegel,4
reneestjean,2
RavenCretneyNZ,0
jiminalizm,2
BrooklynSpoke,2
jfinn1971,3
BestStephen,7
sallyrugg,2
whoisanhel,7
ubcforestry,6
Yumi_Kotani,0
FortuneMagazine,7
laurel_moo,3
DrGCrisp,7
jimmy_weasel,2
MadSciTeacher1,6
Lyraxian,7
BulletinAtomic,3
deyelli,7
maggieatlas,3
DoctorVive,0
DirkZ1,2
LNPvoterfail,0
teioh,7
SocialistVoice,6
annelisenews,2
DIONYSUSKIM,0
JordanUhl,2
Al_Paca_Jr,2
kaleaneiviller,6
iraflatow,6
GerryxSimons,7
IceSif,6
rightsagenda,0
JedMSP,7
bsfinkelstein,0
MarianSmedley,4
mrose1965,2
grandinboy,7
JulieOliverTX,0
naomi_kellogg,2
JooBilly,2
zoeyjsalsbury,2
staceyNYCDC,7
finn_phineas,2
angellopezzz,0
JoAnneSimonBK52,2
bushido_thot,0
pgal10,2
ReichHarry,2
sunrisemvmt,3
theblackeffect7,3
aaxlt1,2
itsgavinfrantz,2
wretchardthecat,2
RevChuckCurrie,2
rmcint16,2
hheistt,0
ItsBouquet,6
thetroublemag,2
JimEckmage,2
kanethornton,3
geoscal,0
_laurenwood4_,0
psychdr100,2
cayimby,0
erlesen,0
KANDlSHA,7
FullyChargedDan,2
kaffetank,0
HustlerMag,6
fabmar2018,2
doctorow,2
DiversityArtsAu,7
datsruuude,0
tomc1hotmailco1,0
lovestoned,3
daedaejr,7
brianmenounos,7
invisibleinkie,6
hughsansom,0
IrelandSaysNo,2
lukeobxx,2
realjuliegraham,2
Dean_Nimbly,2
sploach,2
tmcos_tony,2
ThatsMyDog8,6
firehorse2912,2
MaibachEd,2
PersuasionRisng,0
TeachSDGs,3
kcexec,2
topnigel,2
Madelinksi,6
yanbouz88,2
JeromeDoraisamy,2
AnnaCat_Brigida,0
spc_cps,2
alaskawild,6
labour,2
Jenn877,6
Willotron,3
MySea2Sky,6
Lucky__Jo,6
NorthamptonXR,3
MarketaDee,6
SenatorReid,2
NukeForClimate,6
PatDollard1,0
stevyrino,0
alIieprice,2
SarahClarkin,2
KingCountyWA,0
Chris_Saltmarsh,3
YaleStephens,6
IrishEnvNet,2
AndyBrown1_,2
WeirdHandLuke,2
emilyguyyy,2
marleybennett,7
rtenews,0
kvetchings,2
morganrose0971,7
IARC_Alaska,0
mnnurse10,0
Warlander,0
Niamh_OFlynn,3
jamiehanley,0
HantsIWWildlife,0
IlhanMN,0
XQAmerica,0
ezraklein,3
RobertJNowicki,3
glasgow_kat,6
JCGeography,2
NYGovCuomo,0
Heronymus,0
tori_o_b,3
EuropeanBriton,2
AspenInstitute,0
timjonesbooks,7
samim,3
KevinHague,0
Librepenseur,0
bennosaurus,2
nicholastmusic,0
Cesttttt,2
mashable,2
AllenFrancesMD,0
basicflowrrr,0
XR_Ruhrgebiet,2
willrnav,6
BjornKHaugland,0
ChangeHub_Janet,2
drjulieb1,0
eminwang,0
EDONSW,0
jgjcarey,6
SenTinaSmith,3
IBJIYONGI,0
BBCWorld,2
AndrewLRJackson,2
maevery14,2
BBCJayneMcC,2
CristobalJAlex,0
schipper_lisa,2
JanelleWatts,3
far_ah_way,2
SimonBanksHB,2
OdiseiaFerina,2
morganmccarthy4,0
RepJayapal,0
ChngeOfficiaI,7
BMarchetich,3
longestsigh,2
350nz,0
QTweather,6
tveitdal,3
relaxjoshmusic,6
DrElizabethRose,0
blobelwarming,0
DearChenette,6
diarmuidtorney,2
ColaptesAuratus,0
ocio2040,0
DathEmerson,3
Demos_Org,0
AaronBastani,3
the_sioux_chef,2
BFriedmanDC,2
ClimateChangeUS,7
IcahnMountSinai,6
MadisonDaisyyyy,7
Jesse_Hirsch,6
UNEP_FI,7
LilRedRooster,2
melissakp,7
TheUSI,0
meineLetters,2
ABCWorldNews,0
AnTaobhRua,0
foe_us,1
Iran,6
flooduk,0
KTredz,0
nasma_ahmed,2
one4Canada,0
NEI,3
SkyLosier,0
SoSofieFatale,0
DailyMail,0
metafinch,6
ABC,0
mpmwilko,6
trevdick,6
curiorambles,2
dbirch214,4
africasacountry,2
merylbatchelder,7
ChrisMartzWX,2
pearkes,6
shannonmstirone,2
Sanders4Health,6
PopMech,2
KyndallDoesWell,6
killgods69,3
burlinghoffras1,7
chill_harder,0
LaurenceTubiana,7
GregTaylor100,7
ShawtysLikeA_,0
BBCTomFeilden,0
iamAtheistGirl,3
LaurieScottPC,6
carlzimmer,3
ByronYork,3
shmigel,0
herbivore_club,2
solon594bce,6
DeplorableShiv,0
johncurtinEA,4
Chantepoule,6
nataliesurely,6
Boscorelli55,6
GRunowski,2
onlxn,0
mattmulrennan,2
CityLab,6
NadiaMubarakPTI,2
BazzieSmith,2
OneMoreLightLB,0
mlcalderone,3
MrsCRacco,7
GerberKawasaki,3
OkeeffeLynn,7
AdrianLowe,2
UO_Research,0
ConservationOrg,4
ScienceMarchAu,2
Jamie_Woodward_,6
AmyHildrethChen,6
hazechu,4
RealGeoEngWatch,2
sophiegaughran7,6
antonioguterres,0
Zenfucius,7
JordanBLoewen,2
yogaDGAF,0
TorEkelandPLLC,6
sorchafitz,2
mligenzaa,2
This_is_Left,2
JamieTamtekin,2
DavidLWindt,4
LiveScience,2
SkyNews,3
ClareBaileyGPNI,0
MillerHaleLife,6
DianaWr48476186,2
JUST,2
SashaLyutse,2
BarkinDavid,0
AgeofVictoria,2
mikamckinnon,3
brandipuddle,6
caseyclowesaz,3
marvelwonderkat,0
JoeLipham,7
n0__f4c3,6
digg,6
jellsmoor,3
IrishTimesWorld,2
kevin_the_king,6
Ktduffyx,6
JohnP1505,7
DoodlebugKRY,7
Chris_SactoCA,0
LEsupporter17,2
ChispaAZ,6
whorechataxox,2
layanbeirat,0
ricochet_en,3
AshleyMonster23,6
BuchanMarkie,2
OilGasCanada,2
massivesci,2
VPRCramer,3
rowena_kay,0
slifty,6
GraemeNZ01,0
Jess_Shankleman,7
devon_cantwell,0
dorothylynne_,6
ebonileeburke,6
garylangham,7
britishemily78,0
Laurenaaah_,7
KateAronoff,6
petervikesland,6
adamghinds,0
climateprogress,3
SustDev,0
cody_a_hill,7
Sabbar_11,7
Gizmodo,2
BespokeEB,0
cityuponawill,0
gwitchinkris,7
Aviibear,3
GeoffDembicki,0
MonmouthPoll,0
allaboutheben,4
FSB_TCFD,0
olliedewis,7
liamdv4,2
luisbaram,3
owenplaywright,2
aaronnemo,2
KloudiaSakowski,0
MimiAugello,0
paulodonoghue93,6
mattowen1986,7
lbishopw,0
Ricardo_Bald,2
ROCKWOOLInt,0
sarahberms,2
walter_t_evans,0
DFAaction,0
CJtheDJ3791,0
environmentca,3
mozuckerman,0
canislatrans,2
Tim_R_Dawson,2
BbcClimate,7
GraceLuvumbu,0
Jansant,2
ukudigada,0
LibdemBeki,2
Summer1land,6
kkelle29,7
LyssRyann,3
KikiIzumi,2
tyzula__,6
CorbynHope,0
kevinwsenior,6
Tesla,0
DavidPerryCEO,0
NRDC_Global,6
WeAreCanProud,0
relliotmeyer,0
EaniaMac,0
JstnGreen1,0
conorduffy_7,0
UN_Spokesperson,3
ChrisDaviesLD,0
Univ_inenglish,6
trocaire,3
SFDublinCentral,7
sovietblobfish,7
ChrissieGrech,6
ElizabethMay,2
xennialsforbeto,0
Americares,0
PolarBears,2
Kimbchemistry,3
abid_rob,0
dorianwarren,7
themadstone,3
RonaldKlain,7
EuropeInGhana,7
GHGGuru,2
Andypandylathe,0
superultrangel,0
MisterCommodity,3
RoKhanna,2
mateosfo,3
CLFMoses,7
FastCoDesign,6
timesofindia,0
arbuzzy,2
ICE_Markets,7
stu_sendelbach,0
UKinMexico,2
DrBakBak,0
oxfordsolarpv,0
CZEdwards,7
djinn_the,0
ItsMigdallTime,0
Briansmyth99,3
FreshEnergy,7
SusanSchorn,0
BenjArtStafford,7
theracooon,2
TheGreenParty,4
MattMurph24,3
Thomas_Binder,0
NYCDSA_Climate,4
sarahbdas,0
yayitsrob,0
undeadmp3,2
TheKavOfficial,3
Alyssa_Milano,0
DaveKauffman7,7
ContentLeftist,0
serial_miller,7
JaniceFiamengo,7
__DanielleRenee,6
msmarielyons,0
arctic_today,2
gavreilly,2
Channel4News,2
ed_hawkins,0
DeanFieldingF1,6
stejeh,3
LeeDingain,2
LondonLibDems,0
cgtnamerica,7
Adequate_Scott,6
23andMe,0
andrew_tomayer,0
humourme1234,3
kxcii,0
AirportWebcams,2
sugallagher2,0
SCWolfram,0
duskybatfishgrl,6
MailOnline,2
EcoWatch,0
archpaper,0
_julialeigh,7
arihantpub,2
mitchellvii,3
lundegaad,0
apadillafilm6,0
InterfaithWorld,7
talkRADIO,2
StephenDonofrio,0
davconnolly,0
cyndiwanek,6
Living_Future,2
CevikusDeniz,0
UCSUSA,6
the_blochian,0
NOAAFisheriesAK,6
sdarcycollins,0
MikeSeldenFF,0
SebastianEPayne,2
chuck1968,0
nauplius97,0
MN_350,2
GogginsJamie,0
CEPData,2
caronmlindsay,0
MrDominicBuxton,0
turtlekiosk,7
HackneyLibDems,2
LGJanetAustin,0
RorySheehy,2
LimonGladys,0
gwcdunk,0
SameSaysJames,2
ben_gettig,2
DarylT_13,2
ReilySeanConn,2
ArcticFocus,2
ilenviro,3
XposeTrophyHunt,0
climate_ice,3
tclementsuk,0
JamesHubbard113,0
deb_aura1,0
ADHalliwell,0
SLA1500,6
JLWard55972465,2
edgarrmcgregor,0
aliyahzaidii,7
ElectCDavis,0
MSFTResearch,0
S_Catsgotmyback,0
talkfracking,7
liz_odriscoll,0
JesseLehrich,0
CarbonActionNow,3
brynnobrien,0
RafaelParraPena,2
iemanet,2
NorwayUS,2
Reuters,0
GovTimWalz,7
lipmannj,0
elliot_sperber,2
WEschenbach,7
afulton345,7
ForTheirFuture_,0
SenBellows,0
SenFeinstein,0
KarenStillerman,7
Emmett_UCLALaw,2
GetReady,0
cooksventure,7
AliDriverUK,0
ranjuice,6
350Canada,3
Power_PB,2
AlexandriaV2005,0
ReubenWills1,3
dr_sakthi,2
TiredCommunist,7
CCLsaltlake,2
DaveAHopkins,0
RickStrom,0
g_meslin,2
TomBoadle,2
liz_dahl,2
lane902,7
AirportWatch,4
NCDOT,0
cp_adams,2
unfoundation,4
ourdailyplanet,0
danmucida,2
DailyMailCeleb,2
Earthjustice,7
YorkshireLad_87,6
TheWorldWatch,6
adsnell,2
MontereyAq,0
PadraigFlattery,7
HuntsGreenParty,6
RippleEnergy,7
Jumpsteady,0
lartist,0
HenrySternCA,0
SatansJacuzzi,7
McrClimate,2
kissthegroundCA,7
Laurel_Standley,0
SondreLerche,2
BobolinkFan,7
jasonnobleIA,7
soymilkbby,0
__bjork,6
100000000eyes,3
nickheil,0
damianradcliffe,0
JessicaBellTO,0
CIFOR,3
janis_wilds,7
StopCorpAbuse,0
FastCoIdeas,7
nomoremister,7
LindaSuhler,6
Michael_Thawe,0
OpenSecretsDC,3
blue_man_chu,6
SorchaPollak,3
H4HInitiative,2
RossRomanoSSM,7
DanaLehmann,0
_RichTweets,2
KatieOWrites,6
matt_motta,2
maevestone,0
allisonceck,2
slorantes,0
Lee52603726,2
i_D,3
schestowitz,0
Agent350,0
NPCA,6
aclima,7
partykristin,6
ADoyleTD,7
eschor,0
Cecalli_Helper,2
MarcLeeCCPA,0
WaysMeansCmte,2
loriedubo,6
Samiknowsbest1,6
PolitiFactWisc,2
ksw1monk,7
ashkenegro,0
M_Star_Online,6
MadisonECondon,0
lillyspickup,7
philhill1301,7
foeeurope,3
svatikirsten,0
ciara_wardlow,3
kbswanso,7
jules_su,0
foo4ah,6
yehoak,2
wxjay,2
StevenMufson,2
triofrancos,3
IMontoyaResists,7
Thomas1774Paine,4
WallisColours,6
graeme_sr,3
paviraksha,2
WWTworldwide,0
absurdistwords,4
DrKateMarvel,7
iouwon,0
KelseyTuoc,2
lunaperla,0
LoubinWally,0
ItTakesAForest,7
GlblCtznCAN,7
APPCPenn,7
SAPhightech,0
EdwardTHardy,2
steeletalk,7
MrDash109,4
CalvinHelin,2
jessehitchcock,7
colly,7
PBCresearch,2
FiveRights,6
RebelRunnerGirl,0
supernick71,6
NikkiBJA,0
POST_UK,0
fascinatorfun,0
LondonEconomic,6
kajlofgren,0
a_for2day,6
EUinLebanon,7
makrishna,2
MDSeaGrant,3
anti_minotaur,6
Trump_Patriot7,2
Ireland_Greener,3
Ada_McKim,0
CPCatapult,0
SenHannahBeth,0
maritstiles,0
sophie_e_hill,0
TricksyRaccoon,0
katdharrison,3
Wright_S_Lucas,6
CynBlogger,2
Sillyshib,4
dilfisland,2
livingwithewoks,7
UCDavisHumphrey,2
E4Dca,0
stranyannie,7
csirankit,7
tictoc,0
blysx,7
RodPhillips01,3
AndyDoree,6
PeteEcology,0
Pembina,7
jrashall,2
VorthosMike,2
wowo101,0
MaddDawgDailey,6
novaramedia,0
BulwarkOnline,0
MAlllPOWER,0
RocklynDude,0
CAFOD,3
kottke,7
tzmglobal,0
i_am_mr_krabs,3
GraysonBarnette,0
Lady_ClaireUK,6
ClimateChangePK,0
ClaricePerryman,7
tomi__kehinde,0
CJAOurPower,0
AMNH,7
HonorTheEarth,0
rdrake98,0
KenGardner11,0
ThisIsMillwall,6
bbcpodlitical,0
NRDC,4
fulcher_george,2
vijaythani,2
CroesyGeog,2
Shushmula,2
KSweeneyPBP,0
katerbellamy,7
SpencerAndres,0
PoliticsReid,0
scwtngprocess,2
celspellman,0
TOAdamVaughan,7
oneearth,7
CLA_Coleman,7
SheffieldStar,0
MattBakerEnergy,7
frankejames,0
designergirla,7
SaintTibulus,2
SenCortezMasto,6
WeeWalkingTours,7
newscientist,2
LanzaTech,0
TheronC,2
MAGAPOTATO,0
boosterhooch,2
jozeemac,7
SALTConference,0
SarahVandenEede,2
NYCComptroller,6
JanineJansenTV,0
ewarren,0
msdanifernandez,0
DSchrantz,3
GrowGreenCities,0
GeoffBurgan,0
OireachtasNews,0
Salebugle,0
juanajaafar,3
milang,0
DoctorsXr,7
CBCIndigenous,0
CeresNews,0
AlbertoPots,0
HigginsRon,0
47_canal,0
Xhallum,0
cdaubitz,6
Dana93632208,0
100PercentMN,3
OMGTheMess,3
KyleMunson,7
BigIndianGyasi,2
Andrea_Khanjin,0
CAS_climate,2
