AtomsksSanakan,0
Yupa_Art,1
BloombergDotOrg,0
profsked,1
DrLaag,0
VerityHoe,1
TwoBroadsTalk,1
dmsauvageau,1
fIipfone,0
Shaunaaaaaaaaa9,0
TheDamageReport,0
mrselfdestroy,1
OldSchoolLib,1
KeilaBolen,0
TimFVB,0
mehershiblee,1
townsendoutdoor,0
RedRiverCroft,1
QigongLindsay,1
solwaywalker,0
norahmoo,0
seantalamh,1
vcmscience,0
SteveSGoddard,0
lalaladybug5,1
fackjizzcum,0
laviedelety,1
Ultiworldlive,1
Hannah_inc,1
n7ckho,0
jaycraddock3,0
opalescentskies,0
spekofthedevil,1
donaloflynn,0
eirerebel1965,1
CatalyticRxn,0
Holdon_Of_Light,0
GuitarGodRocks,0
nowthatineedyou,0
dfwagoner,1
rjwalshe,0
AmandaVincent1,1
HeyShquirt,1
CatMcKittyface,0
_rkely_,0
galyacampano,1
LostinAR,1
artsrosch,1
ScottTessier6,0
Kenparkinson4,0
sacha_bhatia,0
Drhassanmir,1
karenpalmeryvr,0
ericmcgoey,0
mjdykeman,0
vess_stamenova,0
MaggieKeresteci,0
AthertonKD,0
ElGringoSpeaks,0
BernieSanders,0
irlandais05,0
MoeTheMenace1,0
tdbgolfer,0
Trevor_Gowan,0
daly__x,1
Ozdeplorable45,1
YossaGiggis,1
ErnstZimmer,1
GregoryJaySea,0
BenCully,0
LloydBD13,0
ayebeeseeya,0
TheBadKid3,0
BenJolly9,1
humayunhussain,1
ballomes,0
EricaGuy20,0
GuscottMark,0
HotMummyBerry,0
tskyyc_king,1
thestaredmonton,0
arlissmccutcheo,0
thestarcalgary,0
XRLincolnshire,0
zbris6,1
Timrslater2,1
HelpsCharlie,0
abbybassoon,0
SiCarswell,0
SlimCliffy,0
pbonz,1
DrMartyFox,0
Sgmcrocket50,0
PaulConfer,1
justin_tolerant,0
JohnFurrToronto,0
jamesbwilkes,0
TheresaTINI,0
MjoconorMary,1
ShelbiAsh,0
Kenlenkirk,1
robperillo,0
mygibbo,0
AufstehenUK,0
petereley,0
StevePogson1,0
cartersf,0
MoT53,0
Bonn1eGreer,0
elliemay0412,0
Vladsta2,0
Kippy32587472,0
phishinthegorge,1
GabrielleShatan,0
NZSDC,0
JacqChch,0
Winslow_Boy2,0
V4VAus,0
vestaman1960,1
finn_phineas,0
deannaTheRoyal,0
EFAY1EIGHT,0
Cellis65,1
BigOl64,1
LanceMannion,0
elviodieg,0
jp25f,0
CherylRofer,0
russell_mc,0
Bernie_au,0
EndlessEcho121,1
axolotlmexico_,1
DineshDSouza,1
jeff44784386,1
realkelvinseth,1
fragmansixty9,0
PeterHu65796484,1
maxwalden_,0
q_zenz,0
ashalmond,1
ando76,0
dean_sta2,0
stevethompson49,0
atrueblueaussie,0
spanhuysen,0
RuthPtn,0
tamarafurey,0
margelliott6,0
Jenson_Melanie,0
ForgotBeauty,1
adeeran,0
pastry212,0
piecemealad,0
LizzieClarke00,1
donjcullen_don,0
brendan_boland,0
victori92735456,0
JR007Edwards,0
sean_goral,1
Captainred14,0
abcnews,1
Mxyz161,0
PplJustLikeUs,0
MitchellPwlk,1
brenjaxob,0
Harleydadd,1
Canadabest1867,0
rtenews,0
DOysters,0
mikebush,1
chris_herd,0
impcapital,1
MichaelBennet,0
Colorado_Right,0
zta466,0
PKolbenschlag,0
Pingosaurus,0
Unicorn_Shimmer,0
spokes_man75,0
Over400ppm,0
FrozunYogert,0
cstross,0
DevonEllington,0
jfinn1971,1
Canadian_logic_,0
GBPtbo,1
NotToday1701,0
TreyKilgannon,0
lucydoggo,1
floatlikeaberry,0
BruRyder,0
CaptSpacePirate,0
rae_don,0
JDW714,0
JamesRenee92,0
balancedabudget,1
theclikkie,0
DFlerlage98,1
Gudie,1
lex_alta,0
burgler12,0
Rythmol81,0
bo_canut,0
culturalcraft,0
IDontThinkSo21,0
PubMan600,0
dmacthomais,0
highcountrynews,0
sam_binga,1
footballmood,0
kevvwill,0
dulloa_,0
IAteAllThePasta,1
gmbutts,0
DennymckeeDenny,0
PAlterBoy1,0
APPCPenn,1
michaelkruse,0
DumbAllOverPod,0
CowboysChica,0
AustralianQ,1
natesilverman20,1
ShannonBrooks17,0
NJPW_Canada,0
sarahglidden,0
Woodswastaken,1
ViscountRedmund,0
390rocket,0
TedMcMeekin,0
PochinRos,0
spilp2,0
smh,0
DrBrianTobin,0
ryanpeverson,0
tree_mania,0
Captzeine,0
FRDuplantier,0
IdRatherBCampin,0
SkogJ,0
Los_ANGELes2,1
ChrisMacCormack,0
flexgirl18,0
R2D2Resists,0
WarOnDumb,0
ACDCABA,1
AlexWitzleben,0
klimatfrida,0
Childermass1,1
TheFourMarks,1
UlaLomu,0
chuckwarbird764,0
mendez83,0
WRXavier,0
ongardrustless,0
MarkPowell0728,0
JetJackson12,0
PBattershill,0
ShaneHelios,0
balcombebob,1
littlbit21,0
msbella2003,0
KevinBiaggini,1
bensvice,0
johnohare7,0
BugejaLbugeja,1
Andrew90353277,0
LaneMortan,0
Mason85260308,0
paffitte22,0
mistwhisperer,0
Glacus11,0
GTpumps,1
Chickolsson,1
happydeaton8,0
JevesClimbTrees,0
Colin_Macaulay,0
CaribooDragon,0
NaomiOreskes,0
samanthasykes61,0
TrumpGoldenAge,0
mangan_mike,0
PaulDFarrar,0
bomac_macbo,0
amayabajorek,0
JooBilly,1
rumilb,0
ABFortisEtLiber,0
robjeffecology,1
madeleine_pike,0
deerdoe1,1
SSF_BERF_DEFM,0
PaulReadGB,0
kevin01736,0
colindbeechey,1
Arcani_,0
HerosLife,0
kathryntherese2,0
Joshua_A_Tait,0
venous73,0
AlanEyre1,0
alivitali,0
GMUW1987,0
tcurranmd,0
Angelfoundatn,0
the_ecofeminist,0
Cher10Demori,0
KurtSchlichter,0
LAbryanM,1
Gab_Virtuoso,0
AlanCrook12,1
UnderTakerKnigh,1
Steven29275314,1
unitambo,0
Em_I_Am,0
aj110557,0
Team_BMC,1
Winnie_Byanyima,0
ADB_HQ,0
MissionBlue,1
SudiptaBandop,0
Jasonclancy9,1
MarcBarabe,1
ambiverthijabi,1
jess_1192,0
mygodisreason,0
actu_colos,0
hayes_curtis,0
jdoucet1981,0
MicrobialBiome,0
43a6f0ce5dac4ea,1
msjanebond007,1
McKelvie,0
CharlesSoule,0
Travilogue,1
Fearian,1
ollymoss,1
Skuldar,1
nufcbloke,0
Cheshire__red,0
KamalaHarris,0
LarrySchweikart,0
SalientQuip,1
EastofEden_ii,0
OnlyoneNationCa,0
MarcelCouturie2,0
city_school_,0
wrobertsfood,0
TechTomM,0
caerbannog666,1
TeamTrump,1
Leona1970,0
EddisonKirkland,0
kominsens,0
fly_press,1
314action,1
OlafOdinsson,0
BS747,1
Pflax1,0
CalOccupier,1
MWZH1,0
bikepimp69,1
sidewalker31,1
NaFun,1
seanroche,0
yungbeefcake,0
sank2016,1
Vantastival,0
NBreughel,0
Audip999,0
KumarsSalehi,0
latecrapitalism,1
AntiHeroDarius,0
bloodychill,0
meal_deal,0
amobeirne,0
Sawyer4NN,0
garicruze,0
faris,1
phil_watson84,0
StewartWinterb,0
ElenaHrvt,0
irishmentrod,0
hoodedman1187,0
CTVKitchener,0
secular_girl,0
Climatearticles,0
Synergy3k,0
trilliaventuras,0
ReskiLab,1
siobhanmulv,0
shwenemyoo,1
Canhavsum,0
DeepStateExpose,0
SeanBerginNews,0
androidwalsh,0
JonLionFineArt,1
rumjhum,0
geekygirl5672,1
chesapeakebay,1
northernale1,1
PeteButtigieg,0
Christi83114515,0
sfretwell83,0
gailphardie,1
tweettruth2me,0
O2supply,0
mailandguardian,0
SaRepublican,0
bartchatt,0
SGarnerNJ,0
LiberalPenguin,0
TheAnthropolo12,0
BigDogStar,0
garydunion,0
Biodon300,0
shae_morin,0
my2opinions,1
kindtraveler,1
odetodestrction,0
chelseaperetti,0
peta,0
SuckerCarlson,1
DavidJPeterson,0
sheyennemartin2,0
CafodH,1
Bohomaniac,0
SgtSalt,0
jocelynstacey,0
Colin_D_Mac,0
CubaRaglanGuy,0
earthstepper,1
Narcissist_hope,1
NEONPALMMALL_87,0
grant_farquhar,1
ALagaaij,0
JohnMarcmail,1
lillyspickup,1
mleathem,0
clone278,1
Badabrach,0
ryanckulp,0
maximesalomon,0
Brennan_PB,0
JamesRider3,0
alextomo,1
Italy2UK,0
bimblinghill,0
Methystic,0
VenablesJayne,0
BarristerSaurus,1
KennethMLK,0
KrudeOne,1
20mphFalmouth,0
ScottInterna,0
ZiggyA91,0
Naughtynephew1,0
LiberalConser12,1
capeislsweather,1
DJH_EK,1
gtsmiler,1
KevinKdwhitelaw,0
FriederikeHell,0
kachataki,0
jjsmokkieBOY57,0
McArtichoke,0
ShirinKarimifar,0
StevenL69678788,0
h_alleee,0
mlb_agent,0
SoILCubfan,0
ShaggersBack,0
MarcCarig,0
r_j_anderson,0
blcartwright,1
ThomasKnorra,0
dimitrilascaris,0
AcuraFarms,0
LeeCamp,0
ElleLatham,0
figsterp,0
Bonelesscakes,1
paul_fillak,0
jerry_jtaylor,0
bkpark,1
PamDowne,0
RBU81,1
31ltolox,0
bberrybeth365,1
LordShropshire,0
Monty90988625,0
Zebbo12842406,0
theannamullen,1
jattridge,1
navalang,1
ayanaeliza,1
tigeryearKid,0
HarmSaeijs,0
TallPhilosopher,1
ChiTownBio,1
billzinga,0
khaustein,0
TDWeible,0
scott_satzer,0
SussexFriends,0
s8nwoo,0
The_Autism_Dad,1
yellowjennyrose,0
ElYunqueNF,1
cubanthuglfe702,1
climate,0
elizabethbetsy7,1
FECoasts,0
AnnaLHolmberg,1
RavelNotes,0
ARetVet,0
FernandoLeanme,0
Vanila_Flav,0
jeremycorbyn,1
SimonIckeUK,0
UberVoop,0
BelfastCitizen,1
JohnMooneyST,0
DefenceIreland,1
ajcahill,0
Manchu__,0
DefinitelyMike,1
EamonReilly_com,0
GerComiskey,0
WingGael,0
keithkelly97,1
BorrowingFollow,0
AriaFrescaaaaaa,0
AngelGotti5,0
DanielDisley,0
gotyer6string,1
InvasiveCardio1,1
MrMatthewTodd,0
pat_donelly,0
dumpsterrubbish,0
TheBDO,1
peter_bonfield,0
Bubbafett33,0
XenosFilotimo47,0
DigitDisco,0
RightsLGBTI,0
SaraAbd2368,0
nikistayshere,0
RodneyDavis,0
funnygirlescope,0
MalWolf2,0
TJMcNam,0
luckyleprehaun1,0
AdamskiPeter,0
thenetzerohero,0
MMABarbershop,1
CityofPoMo,1
evapitcherlivec,0
Momopr4,0
LDawg05,0
livvyemmottx,1
DanCChamberlain,0
JetcityCacher,0
theneedledrop,1
ewishopper2,1
chlkvnck,0
artist180,0
tamitaylorfarr,1
DanielY42425114,0
LotteyH,1
kardoa_rich,0
wibberalswayer,0
Asensiazo,0
cco8226,0
ppcr_ja,1
snowball1926,0
RealAMPeople,0
imdavidbryan,0
JonathanStaufer,0
CitznLegisl8tor,1
AFeldman2,1
insideanatom,0
gedownie,0
PolRevolutionSV,0
laralaralaffs,0
l_jackson23,0
dacostajam,0
AdrianoMazzola,0
iresimpsonsfans,0
ymevent_britain,0
WildlifeTrusts,0
cheechee_locz,0
dancetoACJ,1
Mysteryjellocat,1
not__vee,1
skin_munchkin,0
Mallogeno,1
Tecladoquebrou,1
StrengthBuild,0
irishbroadleft,0
AkGoldRush907,0
KendraWrites,0
GePeirson,0
BluesHand,1
jess_cockburn,1
TownleyPeter,0
cpm5280,0
purecoldplumes,1
DavidGuzzy,1
greg_otto,1
jinanalrawi,1
yogaleanne,0
AllisonMY,1
LXBeckett,0
PeterGleick,0
sindark,0
Lisaaquig,0
nalley_a,1
GreenNewsReport,1
AmandaGanzburg,0
JHaverstrain,0
scotthruandthru,0
DickWinchester,0
MrMalky,0
voorschot,0
hanz_robz,0
HitoyamaSensei,0
iceX33,0
TruthStreet2020,1
Kees_in_France,1
cnallmccallig,0
saibhin,0
Lorcanmac,0
ChelseaBridgeWh,1
Dublin_Suzy,0
Ev1l_Ash,0
PaulM8314,0
fogarty_carl,0
Eoin_Dineen,0
timoconnorbl,0
kevteljeur,0
JamesA_OConnor,0
USArmy,0
JohnMotter,1
PastafarianGeek,0
CenterForBioDiv,0
petebray,1
jamespmcleod,0
BrianEdey,1
JohnRiche,0
BuckyRightSide,0
pkmngamer19,0
ryanmeili,0
ILike42,0
Extinct420,0
DuelFool,0
88SouthEast,0
ATINYMYG,0
_starrymono_,0
adajepat,1
Kerplunkenish,1
UmamiDublin,1
ExposeMediaBias,1
DoxsieKatrina,1
EclecticRadical,1
itaintsheev,0
momentum_rmsec,0
ScottWeinstei20,0
mateosfo,1
kookie13,1
davesonoma,0
TheCoffeeSnolf,0
S_Aeturnus,1
ArnoMidnight,0
RealVanCityMike,0
fmcomment,0
TheDoleObserver,1
theboyfrmkillan,1
MatteoDonneo,1
julesbeauchamp_,0
nanajan007,0
SC_Outlander,0
environmentca,1
swashbuckel,0
HalandLolo,1
KumarRaoNYC,0
voicesofyouth,1
joshuaaishmael,0
DFAaction,0
citizentvkenya,0
SmithsonianMag,0
TicWise,0
jaheppler,0
MdPesticideNet,0
matteroffacttv,0
826Maureen,1
SeanRuaSF,1
lawnseed1,0
justjack652,0
DanielK57786683,0
Mayfieldgirls,1
perrygershon,0
BrockWolf6,0
StevenPKramer,1
CooperIslandAK,0
MomentumSheff,1
davidngraham,0
davestewart3,0
BellaBear19861,0
Canberroo,0
jamesb_bkk,0
miketregent,0
Ihate_Airplanes,1
Zuffenhauzzen,0
allengilmer,0
DianPink2,0
RobertJConnors,0
eftwyrd,0
NorthernObservr,0
Eaglebarry,0
ecogeog,1
fromgroundlevel,0
hilarygroos,1
PetersonGrantJ,0
StephenMcDavid,0
StevenWallman,0
MGFreelance,1
deadrody,0
BubbasRanch,0
EC_Kosters,0
ukrainiangirl6,0
s0f0nisba,0
JeniHooper,1
UNOPS,0
aansari86,0
Zaii03,0
amelie_gaudin,1
herrnik,0
AgWxMan1,0
NLsocialjustice,0
JohnSodeau,0
kevburkeie,1
adamsnyamoo,1
matthewdesteur,0
JustinEverettSA,0
BrendanHowlin,0
Donbtsmart,1
BaldockNigel,1
glum_bucket,1
stuarthammond14,0
flatacre,1
toog416,1
sdw20191,0
mattyglesias,1
jduch,0
VincentiDaniela,0
whitefarty,1
1mDollarVegan,1
rob_sheridan,0
jsoniatmerchant,0
doohancropslab,1
CraigDavidson85,0
daniellejade198,0
gret_ham,0
nfl_hof,0
justhinkin385,0
GigiddyGoogiddy,0
warybear,0
gwitchinkris,1
PhilipRDwyer,1
BoSnerdley,0
OaktownCogPsy,0
amiekris,1
KhosoSaifullah,0
BilodeauMeg,0
CambellTommy,0
teenactivistt,1
brwnbabe_,0
ri_ro_ru,0
82boofasue,0
dmarkthomas,1
k_t_12345_67890,0
paulwalpolespur,0
HogarthsP,0
jackmar10745832,0
Ricardo_Bald,0
LDNBil,0
wooloz,0
mvwildlife,0
PSFennell,0
MaxBlake5Z,0
ggukbug,0
picardonhealth,0
pxxpih,0
JohnCarmack,0
molly_loos,0
Pundit47,0
IRISHINSAFIAN,0
IrfanUChattha,1
Cutegir21714781,0
zulfiqa72517354,0
GQM_1983,0
lindork,1
goldenoreoss,1
gabdimassimo,0
CAFODLancaster,0
m3gvn_,0
danobrien20,0
ptnaughton,0
markc0ughlan,0
marieClair68709,0
immdaly,0
rainadoty,0
Trish64580343,0
TrublueBritish,0
jellsmoor,0
maysaa_osama,1
irishspy,0
DaveMackenzie17,0
mosesmosesmoses,0
TheAmishDude,0
asnow795,0
bostock_jim,0
FrandiesD,0
chriscartw83,0
HedinBill,0
MyPetGloat,0
MarionRMorrison,0
cnlester,1
Spunjji,0
nick_benson,1
gbmcginty,0
surlybassey,0
republicEn,0
tbartelme,1
Melscience,0
CityLab,1
Pete121Evans,1
Theythatare,0
SusanShaffer,0
Wilberforce61,0
CuriousArtemis,0
mcdavis941,0
Jumpsteady,0
martingugino,0
tugweltp,0
perahoky,0
drandreaskruger,0
KateD7,0
K77613,1
AnneDDeS,0
_Kale1doscope_,1
Alexand23573402,0
SusiAnsujali,1
EastbourneAir,0
TGTalker,0
ed_hawkins,1
JonahJonas5,1
J73Jim,0
AnnekeBatenburg,1
BuzzFeedNews,0
Peter_Tabuns,0
ellenruth206,1
penquinbum,1
SStaysko,0
sweetteepie,1
jultaijt,1
JayKhoslaNRCan,0
life_of_marge,0
1223Chuck,0
blogokhine,0
couldntavoidit,1
Chribonn58,0
trocaire,1
CaptainMoonlig1,0
niamhmcdermot,0
audubonsociety,1
conorfinnegxn,0
matracaberg,0
thelastpinkcar,0
GameOnJD,0
MoviePaul,0
bearcat413,0
KalanuRaven,0
RainyMyth,0
Shortdo75823357,0
Caden2THESEQUEL,0
julia_ack,1
ConservationOrg,0
RedTails944,1
trish_regan,0
CSL_CHN,1
yize_coming,1
jeannemccoy17,1
Davidzh52160807,0
JoAnn54819331,0
SowerbyMatt,0
faizashaheen,0
UhmdM,1
AmyGrowcott,1
alicebell,1
QueenPhillippa,1
BlueWave215,0
ChrisToth7,1
TheZombieTux,1
lcephoenix,1
thegwpfcom,0
yokoono,1
seriouslyfit,0
TedCantle,0
IlhanMN,0
kevzmind,0
bobwalton1212,1
TRXTronDogs,0
mtobis,0
Individkid,0
AngeliqueTour,0
Hugosowder,1
davegibney,0
Economicopoly,1
udippy,1
TrademarkBF,0
vegansmithsfan,0
dprossiter,0
RickAnderson,0
GraemeMenzies,0
chevellabanyans,0
Noahpinion,1
SababaUSA,1
speculawyer,0
the_LOLson,0
GothWhopper,0
Lisa_Asillie,1
psychdr100,0
LaurentianNews,0
JohnMcC11149469,0
IbelSteve,0
Johnny124B,0
CrystalSeahorse,0
e36ls1,1
ponguito97,0
stephen_taylor,0
AlzubaidiTyrone,0
BobRae14,0
DarleneWilling7,0
FouldsIain,0
EvaSiu21,1
cdn_geol,0
WeatherProf,1
Rey_Sistance,1
tassynicole,1
ippf,1
graymalk,0
Steve_of_Ottawa,0
robbogunovic,0
WhiteHouse,0
jenna92821,1
CaelainnH,0
unitexpariahs,0
msjulialiu,1
mmpadellan,1
Naasreeen,0
braedencaley,0
MoH_mv,0
jlhulford1,0
dubyapeigh,0
Manqueman,0
ShiptonMartin,0
swalesmetroprof,0
aniceenglishman,0
uncontrived_kt,1
ToolofParanoia,1
NarlantWeed,1
VoiceOfReasonNW,0
Hakasays,0
Alonglastname,1
TWTThisIsNow,0
bwh333,0
chuckfilet,0
law638,0
STARANN94103143,0
plants_nd_hoes,1
Cathyyang13,0
DANSELLSTACEY,0
GimbalLocke,0
pammalamma,0
justzoeeeeeee,0
bryonypocock,0
wscottradekeriv,0
WilliamMarsWard,0
jdeclue,0
KIVUNature,0
Kooyong04,0
Bullwinkle19,0
_SOURKIDZ_,1
HardThaw,1
Penticton_Nigel,0
RobertSiegmund,0
jesuisturnip,0
StormFaerywolf,0
ChironArmand,1
CelloMomOnCars,0
Resource_Works,1
robinskyleigh,0
slafam1,0
JBARH,0
DrainoPulp,0
eeynouf,0
WWalshNJ,0
itsinda_,0
thischicsalama,1
Green_Heart,0
Daza1010,1
simonjones2019,0
gossbc,0
Kered_23,0
truthstreamnews,0
semper37ify,0
Boxmenot,0
HybridHumans144,1
Chualland,0
supernovaslight,1
RachelNStephens,0
hinterlandsfeed,0
soulheckler,0
StevenJGreen1,0
PressToDigitate,0
cphanellq,0
VeracityQuest,0
CharlesMallea,0
HeadlineJuice,1
freeireland19,1
IrelandAwakes,1
mrgenius7997,0
drscotthawley,0
RobWortham,0
ClareMcPlus4,1
LizMakinson,1
NGrossman81,0
LastStand2019,1
RobertBruce15,0
JJesudhason,1
saywhn,0
oswalt_lee,0
AllyBee95909640,1
_alyssavigil,0
JDincauze,0
themayocracy,1
TashaARK,0
TransitNinja205,0
CIimateBarbie,0
pmountenay,1
tequilasheila10,0
DeanR12368825,0
karen_flicker,0
gemert1973,0
SlowMoneyGreen,0
AlexanderCobabe,1
coralsncaves,0
hayward_katy,1
WeeDogWalker,0
BeastmodeBox,1
BROWNEBilly,0
NaughtFollowers,0
noone_joseph,0
thefolornhope,1
AARock1,0
Screamqueenarmy,0
TheJok3rShane,1
mrjcoolness,0
joferjeff,1
ZombieDog_LA,1
TRTWorldNow,0
KennyAKE,0
Clarke3Anne,0
ODamo1968,0
santry_dave,0
JayRey0,0
alanomahony1,0
kogrady74,0
OSeansi,0
WarrenTurner13,0
Loadamesoul,1
BettingEachWay,0
KenRoberts112,0
EcoArchitec,1
xr_richmond,0
BudheEci,1
GreenGuruGuides,0
hkopnina,0
matthewisles,1
rosyktae,0
sjgarvey,0
AlistairJeffs,1
Scott_Wiener,0
Cantbyclass,1
marcus_ismael,1
patriot_cal,0
OurRev305,0
EPL_7_,1
nomobjustice,0
jambojeremy,0
KyleLovesBernie,1
philipoconnor,1
intelligencer,0
Howodd69,0
JayInslee,0
NpcYark,0
DerekDerlow13,0
Seanycam,0
Daniel_English2,0
Wakey1W,0
darraghogrady,0
Cumngetmee,1
MinistryofGulag,0
Tres_lmao,0
IngersolRobert,0
CFR_org,0
rbd1962,0
101failures,0
liz6153,0
DrMoragKerr,0
Madison50425046,0
littelray2,0
Ofthelot,0
adrs,0
ScientistFemale,1
betieanu,0
MariaLaoise,0
EzraMcCampbell3,0
ewarren,0
namelesscryptid,0
vampireswaltz,0
JimmyDowdy3,1
JackSuntrup,0
Blackboxhalo,0
JesseLawder,0
allyyymacc,0
rte,0
Omurchu64,0
ElectedMob,0
roxsupfan,0
JamesLu15882779,0
IEatPIE7,0
grayphite_,0
TimLaRose,1
MaimunahSharif,0
Recode,0
Jvp7040Petty,0
GrapefruitRiot,0
nineteenineteen,1
H2cents,0
scottstgeorge,0
smccarthy55,0
EDenhoff,0
maxfawcett,1
RTP356,1
KacchweKiJawani,1
Jim30677175,0
philipnolan1,0
orielgirl1,0
ambroseduffy,1
ConorPCullen,0
YeGoalHanger,0
mcallen_mike,0
conf101,1
denonulopez,0
lilyavalos87,0
abradacabla,1
SoftLeft,1
Louise_katz,1
WKGrainger1,0
dz__p,1
WillCaskey,0
iamhamesh,0
Jennife15046404,0
julianbrans,0
patmcgrath,0
CleantechPod,1
NormanInventor,0
nnnooellle,1
lorienwilliams,0
di_nucci1,1
Zoboylex,0
19PHIL51,0
bibleprofessor,0
future_port,0
PolsAddict,0
AlexHerbstWX,1
CrownDowntown,0
James48587439,0
Back_dafucup,0
LRPow79,0
IndieRay02,1
DavidFW1979,1
Bitter_lemons,0
irishenergyblog,0
markdaly362,0
DJThistle01,0
MrBoggDann,0
Pepperwg390513,0
bobbob9494,1
Beastlyorion,0
sherrykochmail,0
UKLabour,0
1AndyOmega,0
BBCNews,0
Albanus16180337,1
GuineaPrince,0
pinkwolf,1
DrJayDrNo,0
OilBeak,0
pdykstra,0
climateone,0
GCovernton,0
Natasha_Walter,0
WebbLamb1970,0
ShannonSAH,0
themockler,0
joyhuilin,0
khirtes96,0
StandardKenya,1
Mule14_5,0
WeitoFM,0
sask2267,0
RottenInDenmark,0
gmjochum,1
chrislibertynow,0
ErichSBloodaxe,0
AndrewRed_Green,0
406Llama,0
Cypress_NL,0
bamendelsohn,0
JacobHLeveton,0
MatovuKitunzi,1
terrypdx1,0
dreamon51,1
OrlaGleans,0
Connie_2017,0
coolbeanslori,0
s_craftstudio_s,1
24CRbirdie,1
CBCCanada,0
investined,0
mauricedupuis60,0
JohanssonEng,0
ottawafro,0
snowballs2019,0
kstokesvies,0
vhdlrband,0
IsExtortion,1
MaxPointy,0
anthony_p_james,0
TheWorldPost,0
DrCollins10,0
Picklesregan,0
shronemor,0
CitizensForHyd,0
JoeHollier2,0
jivetich,0
sineadmercier,1
Cloditagh,0
UCF_Diver39,0
cleanh2oaction,1
jackie_osbourn,0
thejournal_ie,1
wef,1
OneillDriggers,0
LouiseSchiavone,1
jundjr,1
foeireland,0
Westyeddy,0
WATERPAX,1
GeoffHunter1,0
shoyne,0
Issidoesit,0
doflynn,1
sallieennis,1
daeneryschrist,0
KilclooneyJohn,1
kilkeelgazette2,0
pmullarkey,0
CHARLIEMCCAULE1,1
newusernameno1,0
bluesapper1,0
Jimmyma69345888,0
Crostir1,0
Antaibhse1974,0
hennessymm,0
gbdolan,1
MattSerweKETV,0
Omahatorchaser,0
DMRegister,0
the013dude,0
The__Boyler,0
MaspethIrish,0
Ballysimon,0
ChaztheTazDevil,0
Evercurious123,0
JohnMcDwyer1,0
KenHarp35576228,0
alanscott444,0
YvonnecWhelan,0
blackstoops,0
sweetdaddyg,0
SFBART,1
fxzkz,0
RobertAuers,0
KeillerDon,0
DarwinWhere,0
AoDespair,0
ebbybennett,0
jlefevere65,0
Dipmishrad,0
irishexaminer,0
kerry98198,1
leadsheep1,0
drumshanbo37,0
MrJWRoss,0
carter_AB,0
cjewel,0
PonderadoO,1
SarahsCunning,0
Canadiancovfefe,0
TGypsy45,0
mat_somers,1
TatiPardo2,0
JDawgStream,0
zhiqooox0x0,1
stefanofait,1
DPQ87968970,0
limerickless,0
jasonintrator,0
lorrainecarson2,0
StoneZoda,1
OccuWorld,0
GlobalOwls,0
TetraspaceAdmn,0
AccordionBruce,1
nevvyz,0
RobHarbin8,0
Johnnygrube,1
Reg34104429,0
bpontar,1
lachatnoirrr,0
K_Markham_,1
SierraClub,0
CAFOD,0
SenJackyRosen,1
eurubis,0
mikejlv,1
4jjsr,0
captainrt52,1
bellobiciduo,0
334Dragons,0
Lafite77,0
OliverDavies25,0
castlvillageman,0
PeterDe25427217,0
johndante,0
houyemmenager,0
RaeVasho,0
jackturmanIII,0
BitterWaterBlue,0
lyndsinreallife,0
systemrename,1
pcacala,0
LizSDVM,0
ByBenSpillman,1
SaveTheDesert,0
DesertMtnAnnie,0
scaryfoxx,0
sallyodum,0
LLachmund,1
Shaun_Girk,0
LuhBreezy4,0
clarechampion,0
AmerAcadPeds,0
ScoopScoopytime,1
jaymethememe,0
picharbonnier,0
LincolnFresno,0
PMZoolander27,0
bctrucker67,0
hellbillyphd,0
TheReal_Hurl,0
MarcoOved,0
PeggyMackenzie,1
Cartoonsbyjosh,0
MariolaAcfra,0
SeverinevBommel,1
ArcelikGlobal,1
TomOrtenberg,0
mamaprogressive,0
D9Herbs,0
TMMutisi,1
ItsbradleyC,0
IanJamsie,0
SkyNews,0
UNDPFinland,1
bendashper,1
BerniceRinas,0
JJCrosstrainers,0
JudyTwedt,0
Andreagsdlover,0
Tim_Hayward_,1
MrJonnyJames,0
rjoseph7777,0
USAFREEDOMFORCE,0
Katie_Cundo,0
aisling_bn,0
chloekern,0
rockpdelgado,0
TomTraubert2009,0
Midnightrider98,0
eloarefab,0
margssister,0
youngballer1000,0
youngcderek,0
YoungmaxB,1
NovakovicTO,1
ecotenyow,0
moesgoi,0
AguGeohealth,1
Court_Rice,0
Codys_Corner_,0
balis_nicky,0
Dis_placed_,1
mountengadine,0
magayp,0
washingtonpost,0
RevTMcK,0
BILDERBERG_GP,0
donaldpenman2,0
TheMarkPantano,0
SirAaron_,0
peden_c,1
elliegoulding,1
GouldingGifs,1
MKolpacki,0
Sandra92024,0
badguycv,1
ClimateOwn,1
jakestewy,0
monicamusonda,1
ssishuwa,0
Muyesa,0
jenniferdoleac,0
ggwilber1,0
bybywhy,0
dailykos,0
emmdee22,0
KashafAli96,0
tahasaeed1,1
PopSci,0
DerrickByford,1
maailmakylassa,1
DCRawalpindi,1
ahsan_akhtar,0
hassana22782362,0
shahs33,0
Mir0078,0
talaatkhurshid,0
pritheworld,0
PauletteSteeves,1
DesJAlvarez,1
GiacGallo,0
CorbynASAP,1
Rich_Slurp,0
Usman11013644,1
blake_viv,0
tondonson,0
JConnelj2,0
Philippinefails,1
jdhileman,1
KathleenWesterg,0
DanWoy,1
gandiolsen,1
