ally__catt_,4
corpseinthesky,2
sunkfarmer,1
Cheshire__red,2
chriskoch73,2
amyjademaxwell,4
PAVLO_penguino,0
DatHominem,2
Marky80032365,0
ughhjonny,4
elliekirkk,1
ceydeno,4
SteveW_Leave_EU,4
The_Gent49,1
Gertrud29409036,0
Dorkopotimus,2
nerdythor,4
crankymermaid,1
GirlsOwn,3
Liberalperspec1,1
Nlopez__,2
binagoito,2
paligap17,2
ellnlvll,4
ashoswai,2
frank_weening,4
maine_mainely,2
PsychdelicPics,2
EnvelopeSpooner,1
emilylime,2
sltrib,2
meganromer,2
cattleandcorn,7
MenITrustt,4
dominicmarcus_,4
HenryMakow,2
melgarian,2
victoria_rayyy,2
llaurenjohnston,4
Jegjrjoepa,1
lavrys,7
mayihavecoochie,0
rubiii_aaa,6
KatieKronewitte,2
WildAid,2
lpopsicle,1
irishstewart,2
kay_emmee,1
Scripps_Ocean,1
Dcoronata,4
lbergkamp,2
OptaJoke,1
abbyjords,4
YousefWg,4
TerliWetter,4
compatimale,4
mockennna,4
quantick,0
john_m_kelly,5
jacobjerickson,5
EcgoLC,0
maddyj15,2
AGU_Eos,4
PricelessPontus,2
CharlesBurns11,4
caracaskid,6
IvanPentchoukov,1
jdbau,1
MikeLodato1,2
planetshua,4
espreseo,1
weloveeconomics,2
ShayeGanam,0
EcoSenseNow,0
danjonesccg,2
PrplMnkyCupcake,1
a_imran_m,4
originofspace,0
rahmstorf,4
markrstoll,4
itsdivyag,2
theresphysics,0
anna_938,2
p_singh99,4
bigbangadicted,0
easterncomd,4
JosephDise,5
tmiles57474741,1
TurleyFinn,2
JesseLBK,4
Simplyred4x4,2
ADB_HQ,6
Phil_Nourse,2
NicholasRSwart,0
StillDelvingH,4
ivywintxrs,2
ZinnEdProject,5
sheka0161,4
mirandastarke1,7
SoulGoddess1111,1
Manleyrn99,2
KenWestEsq,1
gremisch,0
aureanxzxire,1
GreenCampaignAf,0
iowa_trump,5
MadScientist212,4
Tulane,2
Konducta4LFE,2
lil_wage,1
neronelbombero,1
RealJeffTidwell,4
prageru,4
SteveDeaceShow,4
SusanFloresta,4
ailene_renee,2
GrahameLucas,2
20_20Visions,4
QuancyClayborne,4
_SanchoSZN,2
ChristianM3mes,2
D16584667,2
King_Kai96,2
EsRevorTeR,4
justbazzzz,2
Livvy4now,4
haaretzcom,6
DaveFernig,4
popcummer,2
semprescettica,2
ExtinctionR,4
mboudry,0
josewarsaw,4
MatthewBeardmo3,7
CitznsClimateOx,4
ScubaHobbs,7
andrewrawnsley,2
FergfaeAberdeen,4
mvisbeck,1
stephistacey,0
macjek,1
ben_hr,4
Deplorable_Jame,4
resp4wn,4
LeoYD850,0
heyselknat,0
ThomasPilchard,0
RoyalPerogative,6
SenatorDoug,4
DVATW,2
Piecezilla,4
Niquelouise_,4
Feb_WaltGrace,2
XRCardiff,0
NeilSpurrier,1
GK_arlen,0
ConversationUK,4
AkashvaniAIR,4
palpatinespussy,5
divulgacionfull,2
Angelique_1021,0
OddemocracyA,4
poppe_n_hutch,4
DougGately,2
loonaonethird,4
VollerBrad,2
belllajenkins,1
ejsnaves,1
unaipasku,1
abdullahmagsi_,1
Josiene23204626,1
hridayeshjoshi,1
Heidi_Nacht,2
roobadoo87,1
susheadass,5
JuliaDiamonds3,0
domyoonji,2
TundraTabloids,4
Johnathan_C15,2
sarahzamanaaa,1
lukeguansing,0
FlaviusEye,4
djolder,0
plantae_org,5
Wrak,2
gross_13,2
SatPaper,0
Kat_truthseeker,2
TilkaIV,4
brendaeveth,2
alcwik3,4
OnlyoneNationCa,0
GaryKaltbaum,2
KumulWarrior1,1
SheaSerrano,4
Weagle48,1
JonJester1,1
JeffElder,4
KonservativeKAT,0
guarini_marco,0
Labrie8,2
TeffJhomas,0
hey_jordn,2
qwiktrade,2
CraigCo62,2
mzjacobson,4
wolfboyq,2
lisapease,1
djculpepper22,2
JordanDavisPoet,7
jerry2314,4
ZaneZodrow,2
whadafvck,2
smooth_op,4
KimDotcom,0
ReachScale,4
peaceofamani,2
hamjenkinsIII,0
WeebDaCat,5
julp,5
sithobserver,4
raywilton4,2
sideen_dan,1
ttaylorfitness,1
NancyHline,4
learica13,1
JBiebxRose,0
BadlandsBoyse,2
Sheldon_Walker_,2
dairyfreedoIan,4
robbipl,2
farmergray,4
sidefootvolley,2
soleinaar,2
Steve5p56,2
denkimirai,4
QuinnKearney,2
Plynn329,4
SCOOPYEWEST,2
isabelaseraffim,1
spock246,7
milliemadden,1
dopedalvin,2
nymphsite,1
seouIjhs,2
giacomozucco,1
Real_Science007,5
LSampson630,4
reeraboo,4
magicfreak81,0
factsrfriends,1
lillmangomami,2
GillesnFio,1
bitemygIass,0
margotfenty,2
CoryBMorgan,4
TomHoltzPaleo,2
ChrisGr86712795,2
sarahmaria0414,0
ctrlcreep,0
MoooPapa,2
_michealaorr,2
caitlin_anne16,2
AllahUniversal,0
EcofiscalCanada,4
zagnett,0
JohnMooneyST,1
MahouShoujoBebe,2
MrDarcyNo1,2
maddiemoen_,2
madelinewcopel1,4
buckysploms,2
karolpara,4
MelissaJPeltier,1
emma_demski,4
Pixie_Poet,2
TechTomM,0
IanScott1982,6
normanokay,5
emythee,0
DJLOK,0
Aardbloke,2
Ozetty,5
RekeningKosong,4
sunrisephilly,0
NSA_QIL,2
RoninPoland,4
nickreeves9876,1
JosieKimbowa,2
Mackdaddy_h,2
Earthlife_JHB,4
mumonamission5,2
hamzah__hussain,2
tzuyuaena,2
CSHandWellness,2
cstclair1,4
stillbaint,0
AlainP31,4
townhallcom,2
alexjfairley,4
sfinkadinkle,1
ales_kot,4
asheeka1,4
isme_roudrizzle,1
maxxholden,1
LBC,1
TSimon11,1
PranavBhatia18,2
heaveninswift,0
RogTallbloke,2
Torund,0
freedomgirl2011,2
mooglybones,4
chetbtester,4
DanielCueto14,2
BannedSquid,2
puttdaprophet,0
jdgreen811,2
rainycorty,4
Energy4Humanity,2
ScottWx_TWN,2
samjknights,4
AndyMilesco,2
IngersolRobert,1
ScienceWithIve,3
itscooltobecool,5
DesignGreek,4
CairaNichole,4
alphadelta986,2
alexandrajade24,4
SeanBannion,2
DHLUS,2
denk_w,1
losintabs,1
kevinmoon_com,4
punditclass,2
priyology,2
BigJoeBastardi,1
DJSnM,0
GlblCtznUK,2
goodsiter,1
swbearr,4
VTulkki,2
business,0
Bardissimo,7
dw_environment,4
bbcweather,2
Jim_Cornelius,2
Zackwri23910699,0
ClassOf82_AVFC,2
theprojecttv,7
ILuvCO2,4
AustralianLabor,6
croydoncathy,1
theCALMzone,0
duncanshrubsole,3
CGIAR,5
rnclelland,0
JaneEMCallaghan,0
Cath_Read,0
IWA_Wales,3
AlbertoNardelli,5
saoirse_mchugh,3
timeshighered,4
nevpierce,6
FlickReynolds,5
JWhiteWildlife,1
japan,5
AnnabelMullin,3
rosebud_2,2
SocDemsLO,5
Prof_DFrench,1
MrDenmore,4
RockinRobyn48,5
Fridays4FutureP,5
alastairmci,0
sunnysingh_n6,0
WWFScotland,4
JapanGov,5
smakelainen,4
stukhan,4
Beany_1,5
nishantkumar07,5
SteveOrmerod,2
ExposeMediaBias,3
margokingston1,5
remainvoter,2
PochinRos,6
EmmettScanlan,4
ARYNEWSOFFICIAL,2
summerserino,0
TheEVside,6
the__chez,6
Cyclistie,2
SEIresearch,2
JenniferMClarke,2
KarenKenny9,4
FaithVictoryRW,2
HoolyMcg,2
HarmonHilary1,1
XRBristol,5
resophonick,7
medialens,4
JimFarnborough,6
cathymferguson,2
EURACTIV,4
camerontw,5
AustMarConsSoc,4
Mark_Butler_MP,0
LabGND,4
MirandaJonas5,5
tom_chance,3
climate_earth,4
WildlifeMag,6
Maudon52,5
jonkuhrt,7
HappyCityUK,4
UNDP,1
CAFODSchools,2
ryry_walton,1
aka_pierrecouvy,5
ProfMarkMaslin,6
2013Boodicca,0
ImIncorrigible,2
deniseshrivell,5
FredrikJutfelt,4
CalmastWIT,5
PhilRhodTaylor,7
TrulsGulowsen,1
skylarkwarrior,7
Slate,7
sipawe,4
andyb_poole,2
OccupyLondon,0
PerfumeFlogger,3
deCOALonize,4
NorwichXr,4
stevecoleOxford,1
ABCthedrum,1
AceMcWicked,5
ejwwest,1
Geates,1
DocsEnvAus,1
PYCousteau,2
DonnachadhMc,0
kimbakit,5
jamieh7,5
Bossy_Leah,0
Callan_is_angry,2
BBCNewsNI,2
Gabriel_Montoya,0
xeccar,4
IrriHub,0
jeslach,5
dlsgibson,6
benwhitworth,0
HeyBert4,2
MrsHumanities,0
marvisirmed,1
ijeffery,1
TheEconomist,2
evanoconnell,5
taylenno,6
J_C_Campbell,7
BBCScienceNews,2
stuartmcw,4
MiseAnja,2
carpetofleaves,1
DanielBleakley1,4
MikeSpikeSS,2
curt_champ,4
El86562179,5
RecyclingBC,2
threethousandt,5
JonathanSerpell,5
IsScurred,0
Miles_Brundage,2
DrKyburz,2
sanjeevhastir,6
Manupurself,1
ChrisStringer65,2
YouGov,4
PierceCampion,2
CsLh1311,3
rheaamariaa,5
NakedAxiom,0
MrEmilyHeller,2
MariPantsar,4
bhilaremanali,6
RACSurgeons,1
annanostrand,6
BBCNews,2
timpoliti,7
GCobber99,5
janet_rice,4
NatureNymph,7
wattsupwiththat,4
OxfaminZim,4
newhumanitarian,2
JohnDiesattheEn,5
Kov_ka,0
WVAnews,1
AaronDodd,2
_jellyve,2
ColeyTangerina,5
ElodieFeller1,2
glowInthed0rk,1
zalisteggall,4
dvidsilva,7
JessRiz,2
blake1swanson,2
BamMathias,2
everytimeisigh,2
travishelwig,0
novakglobal,2
benFranklin2018,6
BlckPorcelain,2
barkadababy,4
WinklerPartners,2
SBSNews,1
Eric_Doherty,4
alisonborealis,2
carmelmccallum,7
JackCampbell420,2
jhkim8413jhk,4
paulinapunlina,2
GawdSpareUs,2
en_germany,1
MunaNawabit1,2
miaaarnone,1
DiscoverMag,1
Rewire_News,3
NoFibs,4
carbonmastersuk,5
memorynguwi,5
HShooboobbee,4
georgefwoods,4
DonnaNoble10th,7
MsAvaArmstrong,1
dailytelegraph,1
RobynOBrienUSA,5
AshGhebranious,0
geelongaddy,2
loisbeckett,2
KurtSchlichter,2
Mae,2
GeoffsAgHortHub,2
morandajoireaux,1
pusman_DE,7
Manglewood,7
quandary,0
AngryGranny1,2
JEXST4,5
VFritzNews,4
TristanEdis,4
CleanAirMoms,0
ANUmedia,4
HELPFULTONY,1
baphometadata,0
essenviews,4
GuardOfForever,1
goodoldcatchy,7
jacobotreto,2
GlobalLF,4
vicpagecarter1,0
johnb78,1
Tank9999,1
TheThingAboutX,2
mtnman0038,1
MehreenFaruqi,5
Scrubb_,1
paulmanly,4
FAO,4
DarrenSweeney,3
TrinityMustache,5
and1formahler,1
travistravers,4
pcharlesjr,0
AllNewsAlliance,0
TomthunkitsMind,4
LeannaEsquivel,2
naomirwolf,2
tannnit,1
SierraClub,5
SusanofTexas,3
BritishPodcast,1
barefootmatthew,0
mrsombudsman,0
zthomp,5
Hanksingle,4
SpaceArtAl,5
charlvene,3
firo_twt,3
AdamGMayers,4
lilhommus,4
chiachuks,0
TraversMcLeod,4
AaronBrockett12,5
Mr_21stCentury,4
QueeringPsych,1
akutaqfanclub,2
nature_org,1
hausnaks,6
sofiuhhhhhhh,6
kategracee,6
BarbaraBoxer,4
GriffinStibor,2
benspidey,3
MPRnews,5
campaignforaid,4
MSHNBerkeley,2
cherryice,6
Kait_TheGreat23,0
MarilynMab2,5
SteveBruceCBC,4
emilyivoryy,0
kmac,1
Dawson100000,0
JosephVillarr14,4
nick__page,0
samred,2
HarvardChanSPH,2
DMRegister,4
curtin_rc,2
alexk710,3
purlgurly,4
b_deplorable,6
laffykaffyy,2
MONETARY_MAYHEM,2
SEI_Erickson,4
CoolDotCom,2
_m21z,2
ggrace003,0
stevewardpoli,1
BisforBerkshire,2
cathmckenna,5
CarnivoreKeto,2
PJMedia_com,2
GordonShumway66,6
CraigNolan928,0
ljgillin,5
BethanyinCBR,4
vichygirl,0
C_BuckNERD,4
Greenpeace,1
parsonshanged,3
JinsCroissant,2
srnawaz09,4
GreenpeaceNZ,2
cleantechnica,4
timinmitcham,5
HapkidoBigDad,0
opinion_pal,4
TomJ15582141,6
Gbgedhari1,0
irma4supervisor,4
NewYorker,1
RealLuisMireles,0
dsiroonian21,5
MrVop,6
skeletonbuddy,6
RebelGretel,2
DuaneDawson6,4
ciarandowney,1
DrMaryHoward,5
Peter90666913,1
stephendziedzic,1
arb,2
msrose2343,6
fortismind,7
LeeShangLun,0
EilyHite,2
mlamdin,7
RL_Miller,7
teragr_am,6
MPaulkovich,1
Cj_phelps,6
mrswendymturner,5
Notbuyingthisbs,1
DanWiley1,5
rbtstaaa,0
ActOnClimateVic,7
zumbdy,6
elaineroisin,2
1300KWL,0
LillianJClark,0
hughriminton,4
CanuckTraveler,6
AngelaBelcamino,0
wcjackson2,5
TobyWalsh,2
bukowskikerouac,1
nealejones,5
WWF_Australia,6
SassyEconomist,2
ericlo,1
EdKrassen,4
ACOSS,7
markassini,2
AOC,0
tristennew0608,7
sheldonaintcool,2
JoshEberley,6
WWFNewZealand,5
csferreira08,0
StenBender,1
CivilEats,2
SenSchumer,0
barbarikkizzle,7
GreenRobShep,0
WillAAmos,5
contracallie,2
DrAHButler,2
Penn,0
ChiefRaconteur,2
SoundsKugle,2
manjusrii,2
TristanCorkPost,0
KYPatrick721,2
woke8yearold,1
doodlemancy,1
charlie_swords,4
the_strix,0
KassieSiegel,7
reneestjean,2
RavenCretneyNZ,1
jiminalizm,2
BrooklynSpoke,2
jfinn1971,7
BestStephen,5
sallyrugg,2
whoisanhel,7
ubcforestry,4
Yumi_Kotani,1
FortuneMagazine,5
laurel_moo,7
DrGCrisp,4
jimmy_weasel,2
MadSciTeacher1,0
Lyraxian,7
BulletinAtomic,1
deyelli,5
maggieatlas,7
DoctorVive,4
DirkZ1,2
LNPvoterfail,1
teioh,5
SocialistVoice,0
annelisenews,2
DIONYSUSKIM,1
JordanUhl,4
Al_Paca_Jr,4
kaleaneiviller,6
iraflatow,0
GerryxSimons,3
IceSif,0
rightsagenda,5
JedMSP,3
bsfinkelstein,5
MarianSmedley,1
mrose1965,4
grandinboy,3
JulieOliverTX,4
naomi_kellogg,2
JooBilly,2
zoeyjsalsbury,2
staceyNYCDC,3
finn_phineas,2
angellopezzz,4
JoAnneSimonBK52,2
bushido_thot,4
pgal10,4
ReichHarry,2
sunrisemvmt,1
theblackeffect7,7
aaxlt1,2
itsgavinfrantz,2
wretchardthecat,2
RevChuckCurrie,2
rmcint16,2
hheistt,1
ItsBouquet,7
thetroublemag,2
JimEckmage,2
kanethornton,7
geoscal,1
_laurenwood4_,0
psychdr100,2
cayimby,1
erlesen,1
KANDlSHA,3
FullyChargedDan,2
kaffetank,4
HustlerMag,0
fabmar2018,2
doctorow,2
DiversityArtsAu,5
datsruuude,7
tomc1hotmailco1,1
lovestoned,1
daedaejr,5
brianmenounos,7
invisibleinkie,0
hughsansom,1
IrelandSaysNo,2
lukeobxx,2
realjuliegraham,2
Dean_Nimbly,2
sploach,2
tmcos_tony,2
ThatsMyDog8,0
firehorse2912,0
MaibachEd,2
PersuasionRisng,1
TeachSDGs,4
kcexec,4
topnigel,2
Madelinksi,6
yanbouz88,2
JeromeDoraisamy,4
AnnaCat_Brigida,1
spc_cps,2
alaskawild,7
labour,2
Jenn877,0
Willotron,7
MySea2Sky,6
Lucky__Jo,0
NorthamptonXR,5
MarketaDee,0
SenatorReid,4
NukeForClimate,0
PatDollard1,7
stevyrino,1
alIieprice,2
SarahClarkin,4
KingCountyWA,4
Chris_Saltmarsh,4
YaleStephens,6
IrishEnvNet,2
AndyBrown1_,2
WeirdHandLuke,2
emilyguyyy,2
marleybennett,7
rtenews,4
kvetchings,2
morganrose0971,5
IARC_Alaska,0
mnnurse10,4
Warlander,0
Niamh_OFlynn,1
jamiehanley,1
HantsIWWildlife,1
IlhanMN,1
XQAmerica,1
ezraklein,1
RobertJNowicki,1
glasgow_kat,6
JCGeography,2
NYGovCuomo,1
Heronymus,1
tori_o_b,7
EuropeanBriton,2
AspenInstitute,1
timjonesbooks,3
samim,1
KevinHague,1
Librepenseur,4
bennosaurus,2
nicholastmusic,4
Cesttttt,2
mashable,2
AllenFrancesMD,1
basicflowrrr,0
XR_Ruhrgebiet,2
willrnav,0
BjornKHaugland,4
ChangeHub_Janet,4
drjulieb1,1
eminwang,1
EDONSW,1
jgjcarey,6
SenTinaSmith,4
IBJIYONGI,5
BBCWorld,2
AndrewLRJackson,4
maevery14,2
BBCJayneMcC,2
CristobalJAlex,5
schipper_lisa,2
JanelleWatts,7
far_ah_way,2
SimonBanksHB,0
OdiseiaFerina,2
morganmccarthy4,1
RepJayapal,4
ChngeOfficiaI,3
BMarchetich,1
longestsigh,4
350nz,1
QTweather,6
tveitdal,4
relaxjoshmusic,6
DrElizabethRose,1
blobelwarming,0
DearChenette,0
diarmuidtorney,2
ColaptesAuratus,1
ocio2040,4
DathEmerson,7
Demos_Org,1
AaronBastani,0
the_sioux_chef,2
BFriedmanDC,2
ClimateChangeUS,3
IcahnMountSinai,0
MadisonDaisyyyy,5
Jesse_Hirsch,6
UNEP_FI,5
LilRedRooster,2
melissakp,5
TheUSI,1
meineLetters,2
ABCWorldNews,1
AnTaobhRua,1
foe_us,1
Iran,6
flooduk,4
KTredz,4
nasma_ahmed,2
one4Canada,4
NEI,7
SkyLosier,4
SoSofieFatale,1
DailyMail,4
metafinch,0
ABC,4
mpmwilko,6
trevdick,0
curiorambles,0
dbirch214,6
africasacountry,2
merylbatchelder,5
ChrisMartzWX,2
pearkes,1
shannonmstirone,2
Sanders4Health,0
PopMech,2
KyndallDoesWell,7
killgods69,7
burlinghoffras1,5
chill_harder,4
LaurenceTubiana,5
GregTaylor100,5
ShawtysLikeA_,0
BBCTomFeilden,1
iamAtheistGirl,7
LaurieScottPC,0
carlzimmer,7
ByronYork,7
shmigel,5
herbivore_club,2
solon594bce,6
DeplorableShiv,5
johncurtinEA,7
Chantepoule,0
nataliesurely,6
Boscorelli55,1
GRunowski,2
onlxn,1
mattmulrennan,2
CityLab,0
NadiaMubarakPTI,4
BazzieSmith,2
OneMoreLightLB,1
mlcalderone,7
MrsCRacco,5
GerberKawasaki,7
OkeeffeLynn,7
AdrianLowe,0
UO_Research,5
ConservationOrg,7
ScienceMarchAu,2
Jamie_Woodward_,0
AmyHildrethChen,0
hazechu,3
RealGeoEngWatch,2
sophiegaughran7,6
antonioguterres,5
Zenfucius,5
JordanBLoewen,2
yogaDGAF,1
TorEkelandPLLC,0
sorchafitz,2
mligenzaa,2
This_is_Left,4
JamieTamtekin,4
DavidLWindt,1
LiveScience,2
SkyNews,4
ClareBaileyGPNI,0
MillerHaleLife,6
DianaWr48476186,2
JUST,2
SashaLyutse,4
BarkinDavid,4
AgeofVictoria,2
mikamckinnon,7
brandipuddle,0
caseyclowesaz,1
marvelwonderkat,1
JoeLipham,5
n0__f4c3,0
digg,0
jellsmoor,1
IrishTimesWorld,2
kevin_the_king,0
Ktduffyx,0
JohnP1505,5
DoodlebugKRY,3
Chris_SactoCA,1
LEsupporter17,2
ChispaAZ,0
whorechataxox,2
layanbeirat,5
ricochet_en,7
AshleyMonster23,7
BuchanMarkie,2
OilGasCanada,2
massivesci,4
VPRCramer,7
rowena_kay,1
slifty,4
GraemeNZ01,0
Jess_Shankleman,5
devon_cantwell,1
dorothylynne_,6
ebonileeburke,0
garylangham,3
britishemily78,1
Laurenaaah_,3
KateAronoff,0
petervikesland,0
adamghinds,1
climateprogress,1
SustDev,4
cody_a_hill,5
Sabbar_11,5
Gizmodo,2
BespokeEB,4
cityuponawill,1
gwitchinkris,3
Aviibear,7
GeoffDembicki,1
MonmouthPoll,5
allaboutheben,5
FSB_TCFD,5
olliedewis,5
liamdv4,4
luisbaram,4
owenplaywright,2
aaronnemo,2
KloudiaSakowski,1
MimiAugello,1
paulodonoghue93,7
mattowen1986,3
lbishopw,1
Ricardo_Bald,2
ROCKWOOLInt,5
sarahberms,2
walter_t_evans,1
DFAaction,1
CJtheDJ3791,1
environmentca,5
mozuckerman,1
canislatrans,2
Tim_R_Dawson,2
BbcClimate,5
GraceLuvumbu,1
Jansant,0
ukudigada,1
LibdemBeki,4
Summer1land,6
kkelle29,5
LyssRyann,7
KikiIzumi,0
tyzula__,0
CorbynHope,4
kevinwsenior,7
Tesla,1
DavidPerryCEO,5
NRDC_Global,6
WeAreCanProud,1
relliotmeyer,1
EaniaMac,5
JstnGreen1,1
conorduffy_7,7
UN_Spokesperson,5
ChrisDaviesLD,4
Univ_inenglish,0
trocaire,4
SFDublinCentral,3
sovietblobfish,5
ChrissieGrech,6
ElizabethMay,4
xennialsforbeto,1
Americares,4
PolarBears,2
Kimbchemistry,7
abid_rob,4
dorianwarren,3
themadstone,7
RonaldKlain,5
EuropeInGhana,5
GHGGuru,2
Andypandylathe,4
superultrangel,1
MisterCommodity,7
RoKhanna,2
mateosfo,5
CLFMoses,3
FastCoDesign,6
timesofindia,1
arbuzzy,2
ICE_Markets,5
stu_sendelbach,0
UKinMexico,2
DrBakBak,1
oxfordsolarpv,1
CZEdwards,5
djinn_the,5
ItsMigdallTime,1
Briansmyth99,7
FreshEnergy,5
SusanSchorn,1
BenjArtStafford,3
theracooon,2
TheGreenParty,1
MattMurph24,7
Thomas_Binder,7
NYCDSA_Climate,4
sarahbdas,5
yayitsrob,5
undeadmp3,2
TheKavOfficial,4
Alyssa_Milano,5
DaveKauffman7,5
ContentLeftist,1
serial_miller,7
JaniceFiamengo,5
__DanielleRenee,6
msmarielyons,5
arctic_today,2
gavreilly,2
Channel4News,2
ed_hawkins,1
DeanFieldingF1,0
stejeh,7
LeeDingain,2
LondonLibDems,4
cgtnamerica,5
Adequate_Scott,0
23andMe,1
andrew_tomayer,1
humourme1234,1
kxcii,1
AirportWebcams,2
sugallagher2,1
SCWolfram,5
duskybatfishgrl,0
MailOnline,2
EcoWatch,2
archpaper,4
_julialeigh,3
arihantpub,4
mitchellvii,1
lundegaad,4
apadillafilm6,1
InterfaithWorld,5
talkRADIO,4
StephenDonofrio,1
davconnolly,1
cyndiwanek,0
Living_Future,2
CevikusDeniz,1
UCSUSA,0
the_blochian,1
NOAAFisheriesAK,0
sdarcycollins,1
MikeSeldenFF,4
SebastianEPayne,2
chuck1968,4
nauplius97,1
MN_350,2
GogginsJamie,4
CEPData,2
caronmlindsay,1
MrDominicBuxton,1
turtlekiosk,3
HackneyLibDems,2
LGJanetAustin,0
RorySheehy,2
LimonGladys,4
gwcdunk,1
SameSaysJames,2
ben_gettig,2
DarylT_13,2
ReilySeanConn,2
ArcticFocus,4
ilenviro,1
XposeTrophyHunt,1
climate_ice,1
tclementsuk,1
JamesHubbard113,1
deb_aura1,4
ADHalliwell,1
SLA1500,6
JLWard55972465,2
edgarrmcgregor,1
aliyahzaidii,3
ElectCDavis,1
MSFTResearch,5
S_Catsgotmyback,4
talkfracking,5
liz_odriscoll,5
JesseLehrich,1
CarbonActionNow,1
brynnobrien,1
RafaelParraPena,4
iemanet,2
NorwayUS,2
Reuters,4
GovTimWalz,5
lipmannj,1
elliot_sperber,2
WEschenbach,5
afulton345,3
ForTheirFuture_,1
SenBellows,5
SenFeinstein,7
KarenStillerman,5
Emmett_UCLALaw,2
GetReady,1
cooksventure,5
AliDriverUK,4
ranjuice,7
350Canada,0
Power_PB,2
AlexandriaV2005,1
ReubenWills1,1
dr_sakthi,2
TiredCommunist,5
CCLsaltlake,4
DaveAHopkins,1
RickStrom,0
g_meslin,2
TomBoadle,2
liz_dahl,2
lane902,3
AirportWatch,0
NCDOT,4
cp_adams,2
unfoundation,1
ourdailyplanet,4
danmucida,2
DailyMailCeleb,2
Earthjustice,3
YorkshireLad_87,6
TheWorldWatch,6
adsnell,2
MontereyAq,4
PadraigFlattery,5
HuntsGreenParty,0
RippleEnergy,5
Jumpsteady,4
lartist,7
HenrySternCA,4
SatansJacuzzi,7
McrClimate,2
kissthegroundCA,3
Laurel_Standley,1
SondreLerche,4
BobolinkFan,5
jasonnobleIA,5
soymilkbby,1
__bjork,6
100000000eyes,7
nickheil,1
damianradcliffe,4
JessicaBellTO,4
CIFOR,4
janis_wilds,5
StopCorpAbuse,1
FastCoIdeas,5
nomoremister,3
LindaSuhler,6
Michael_Thawe,1
OpenSecretsDC,7
blue_man_chu,7
SorchaPollak,1
H4HInitiative,4
RossRomanoSSM,5
DanaLehmann,1
_RichTweets,2
KatieOWrites,6
matt_motta,2
maevestone,4
allisonceck,4
slorantes,4
Lee52603726,4
i_D,1
schestowitz,5
Agent350,4
NPCA,0
aclima,3
partykristin,6
ADoyleTD,5
eschor,5
Cecalli_Helper,2
MarcLeeCCPA,4
WaysMeansCmte,0
loriedubo,0
Samiknowsbest1,6
PolitiFactWisc,4
ksw1monk,5
ashkenegro,1
M_Star_Online,0
MadisonECondon,5
lillyspickup,5
philhill1301,5
foeeurope,4
svatikirsten,4
ciara_wardlow,7
kbswanso,5
jules_su,4
foo4ah,0
yehoak,2
wxjay,4
StevenMufson,4
triofrancos,1
IMontoyaResists,3
Thomas1774Paine,0
WallisColours,0
graeme_sr,7
paviraksha,4
WWTworldwide,7
absurdistwords,1
DrKateMarvel,5
iouwon,1
KelseyTuoc,4
lunaperla,4
LoubinWally,7
ItTakesAForest,5
GlblCtznCAN,5
APPCPenn,5
SAPhightech,5
EdwardTHardy,2
steeletalk,5
MrDash109,6
CalvinHelin,2
jessehitchcock,5
colly,3
PBCresearch,2
FiveRights,6
RebelRunnerGirl,5
supernick71,0
NikkiBJA,1
POST_UK,1
fascinatorfun,7
LondonEconomic,0
kajlofgren,4
a_for2day,0
EUinLebanon,5
makrishna,2
MDSeaGrant,6
anti_minotaur,0
Trump_Patriot7,2
Ireland_Greener,4
Ada_McKim,4
CPCatapult,1
SenHannahBeth,7
maritstiles,1
sophie_e_hill,4
TricksyRaccoon,4
katdharrison,7
Wright_S_Lucas,0
CynBlogger,4
Sillyshib,6
dilfisland,0
livingwithewoks,5
UCDavisHumphrey,2
E4Dca,4
stranyannie,3
csirankit,5
tictoc,1
blysx,5
RodPhillips01,5
AndyDoree,6
PeteEcology,7
Pembina,5
jrashall,4
VorthosMike,2
wowo101,1
MaddDawgDailey,0
novaramedia,4
BulwarkOnline,5
MAlllPOWER,1
RocklynDude,5
CAFOD,0
kottke,5
tzmglobal,1
i_am_mr_krabs,7
GraysonBarnette,4
Lady_ClaireUK,4
ClimateChangePK,1
ClaricePerryman,3
tomi__kehinde,1
CJAOurPower,4
AMNH,5
HonorTheEarth,1
rdrake98,4
KenGardner11,1
ThisIsMillwall,6
bbcpodlitical,4
NRDC,4
fulcher_george,2
vijaythani,0
CroesyGeog,2
Shushmula,2
KSweeneyPBP,4
katerbellamy,5
SpencerAndres,5
PoliticsReid,4
scwtngprocess,4
celspellman,1
TOAdamVaughan,5
oneearth,5
CLA_Coleman,5
SheffieldStar,4
MattBakerEnergy,5
frankejames,4
designergirla,5
SaintTibulus,2
SenCortezMasto,6
WeeWalkingTours,3
newscientist,2
LanzaTech,5
TheronC,2
MAGAPOTATO,7
boosterhooch,4
jozeemac,3
SALTConference,4
SarahVandenEede,4
NYCComptroller,0
JanineJansenTV,5
ewarren,1
msdanifernandez,5
DSchrantz,7
GrowGreenCities,5
GeoffBurgan,1
OireachtasNews,4
Salebugle,4
juanajaafar,1
milang,1
DoctorsXr,3
CBCIndigenous,7
CeresNews,4
AlbertoPots,4
HigginsRon,1
47_canal,4
Xhallum,4
cdaubitz,7
Dana93632208,4
100PercentMN,1
OMGTheMess,4
KyleMunson,7
BigIndianGyasi,4
Andrea_Khanjin,1
CAS_climate,2
